,User_A,User_B,Type
9614,@berner415,@Token8354,Retweet
9615,@lilbaby4PF,@Token8354,Retweet
9616,@DreadTokin,@Token8354,Retweet
9617,@Snoo…,@Token8354,Retweet
9621,@thatstonedgirlj,@turns_reston,Retweet
9630,@tmj_hou_legal,@tmj_hou_legal,Tweet
9639,@OldDominionFarm,@BFO5O6_v2,Retweet
9640,@spiderfarmerled,@BFO5O6_v2,Retweet
9648,@Money_eh_,@SmallCapWhales,Retweet
9657,@neS4YRtLBhnc4Zl,@neS4YRtLBhnc4Zl,Tweet
9666,@El_Weedcenciado,@El_Weedcenciado,Tweet
9675,@AngelOfCannabis,@HOdegbaroye,Retweet
9684,@mikulondo,@mikulondo,Tweet
9693,@TheJimiHendrix_,@diasxlz,Retweet
9702,@GouldsBlog,@TSinghmorethanl,Retweet
9703,@SeemaMisra7,@TSinghmorethanl,Retweet
9704,@Janetsk20073533,@TSinghmorethanl,Retweet
9705,@FelsteadTracy,@TSinghmorethanl,Retweet
9711,@PHBLife,@PHBLife,Tweet
9720,@LePro_1,@ExclusToys,Retweet
9721,@OpenSea,@ExclusToys,Retweet
9729,@irvineseedco,@CitrusSmke,Mention
9738,@hhc_vape,@yutaka_okd_roof,Retweet
9747,@Cannaphyll's,@ProfilesInLegal,Mention
9756,@Money_eh_,@ESGstockRockets,Retweet
9765,@dirtyducktoken,@LePro_1,Reply
9766,@OpenSea,@LePro_1,Reply
9774,@AngelOfCannabis,@10beemas,Retweet
9783,@DaniHaugland,@Agiloft,Retweet
9792,@hhc_vape,@kasyoo420,Retweet
9801,@dutchseedsshopp,@DragonMan4201,Retweet
9810,@CashLawsuit,@CashLawsuit,Tweet
9819,@TheDemocrats,@MimiTexasAngel,Mention
9820,@GOP,@MimiTexasAngel,Mention
9828,"@DasheedaDawson·""We",@upLVL2,Mention
9837,@grisolia_chris,@grisolia_chris,Tweet
9838,@A…,@grisolia_chris,Retweet
9846,@tmj_stl_legal,@tmj_stl_legal,Tweet
9855,@grisolia_chris,@grisolia_chris,Tweet
9864,@grisolia_chris,@grisolia_chris,Tweet
9873,@CannaLexi,@MonsieurLucifr,Retweet
9882,@grisolia_chris,@grisolia_chris,Tweet
9891,@grisolia_chris,@grisolia_chris,Tweet
9900,@grisolia_chris,@grisolia_chris,Tweet
9909,@SlowGoncalves,@SlowGoncalves,Tweet
9918,@grisolia_chris,@grisolia_chris,Tweet
9927,@SimplyPureMJ,@SimplyPureMJ,Tweet
9936,@zobjobsCA,@zobjobsCA,Tweet
9945,@ganja_seeds,@ganja_seeds,Tweet
9954,@CookiesCBDStore,@J787PR,Retweet
9955,@cookiesglobal,@J787PR,Retweet
9963,@canably,@canably,Tweet
9972,@CMAGMT,@CMAGMT,Tweet
9981,@MimiTexasAngel,@MimiTexasAngel,Tweet
9990,@b_burning_brush,@b_burning_brush,Tweet
9999,@GLCInfluence,@GLCInfluence,Tweet
10008,@spiderfarmerled,@OldDominionFarm,Mention
10017,@LePro_1,@Chaarrou,Retweet
10018,@OpenSea,@Chaarrou,Retweet
10026,@TheChosen1e,@TENAssociates,Retweet
10035,@CBD_Support,@CBD_Support,Tweet
10044,@opensea,@WorstLegend,Mention
10053,@OldWestHemp,@OldWestHemp,Tweet
10062,@ReyLotto,@DatosdelExito,Retweet
10071,@ASX_IHL,@LilliandTerry83,Retweet
10080,@SeekingCannaJob,@SeekingCannaJob,Tweet
10089,@greenlyghtcoin,@ItsBangBillion,Retweet
10098,@CannabizCulture,@UNSPOK3N_29,Retweet
10107,@veranobrands,@todd_harrison,Mention
10116,@mammahemp,@Lady_Jokr710,Retweet
10125,@WriteWeed,@GrowCannabisNY,Retweet
10134,@Nonso_marine,@Nonso_marine,Tweet
10143,@WENEED_NAGOYA,@chicheeba,Retweet
10152,@MimiTexasAngel,@MimiTexasAngel,Tweet
10161,@TrustVeritas,@TrustVeritas,Tweet
10170,@MMPconnection,@MMPconnection,Tweet
10179,@MMPconnection,@MMPconnection,Tweet
10188,@tmj_dc_legal,@tmj_dc_legal,Tweet
10197,@bmoreblogtalk,@bmoreblogtalk,Tweet
10206,@NeoGanja,@GrowCannabisNY,Retweet
10215,@UprootCannabis,@GrowCannabisNY,Retweet
10224,@hhc_vape,@pokepoke0319,Retweet
10233,@cbdmax_official,@cbdmax_official,Tweet
10242,@AngelOfCannabis,@1991ForAiur,Retweet
10251,@dutchseedsshopp,@dutchseedsshopp,Tweet
10260,@ReyLotto,@ReyLotto,Tweet
10269,@LePro_1,@NFT_Lonewolf,Retweet
10270,@OpenSea,@NFT_Lonewolf,Retweet
10278,@zobjobsCA,@zobjobsCA,Tweet
10287,@mru_university,@mru_university,Tweet
10296,@YKWTFGO77,@YKWTFGO77,Tweet
10305,@weed_hustle,@weed_hustle,Tweet
10314,@cannabistest1,@education_24x7,Retweet
10323,@hhc_vape,@h_cannabis_420,Retweet
10332,@JaySketchbook,@GerminateHuman,Retweet
10341,@legalizzas,@EnormousPao,Retweet
10350,@ServerToolbox,@ServerToolbox,Tweet
10359,@NORML,@isaacmendezgar1,Retweet
10368,@DNC,@MimiTexasAngel,Mention
10369,@GOP,@MimiTexasAngel,Mention
10377,@AngelOfCannabis,@DylanDalou,Retweet
10386,@hhc_vape,@hhc_vape,Tweet
10395,@CBD_Support_UK,@CBD_Support_UK,Tweet
10404,@forumlegalyeconomi…,@forumlegalyeco1,Mention
10413,@BobSimth7,@France_Verte,Retweet
10422,@KenJoe09896481,@France_Verte,Retweet
10431,"@arizertech,",@Ganjly420,Mention
10432,"@PCKTVapor,",@Ganjly420,Mention
10433,"@MyBudVase,",@Ganjly420,Mention
10434,"@O2vape,",@Ganjly420,Mention
10435,"@DaVinciVape,",@Ganjly420,Mention
10436,"@LinxVapor,",@Ganjly420,Mention
10437,@HumboldtVapeTec,@Ganjly420,Mention
10440,@cannabistest1,@cannabistest1,Tweet
10449,@SweetEarthHemp,@SweetEarthHemp,Tweet
10458,@golferscbd,@tichy_39,Retweet
10467,@stratorob,@JBarbosaPR,Retweet
10476,@AginArk,@AgNews479,Retweet
10485,@irishrygirl,@knsh55a,Retweet
10494,@jl_health0320,@jl_health0320,Tweet
10503,@Casadileo1,@legalizzas,Retweet
10512,@SimplyPureMJ,@Blackbiz2020,Retweet
10521,@TrichomesDotCom,@TrichomesDotCom,Tweet
10530,@SimplyPureMJ,@SimplyPureMJ,Tweet
10539,@TheChosen1e,@TheChosen1e,Tweet
10548,@NORML,@MARIJUANA_45644,Retweet
10557,@YKWTFGO77,@YKWTFGO77,Tweet
10566,@cookiesglobal,@SMOKEYSTAXXX,Mention
10567,@berner415,@SMOKEYSTAXXX,Mention
10568,@lilbaby4PF,@SMOKEYSTAXXX,Mention
10569,@DreadTokin…,@SMOKEYSTAXXX,Mention
10575,@THEMMEXCHANGE,@MARIJUANA_45644,Retweet
10584,@tantushealthco,@kgrandia,Retweet
10593,@GenovaBurns,@GenovaBurns,Tweet
10602,@tantushealthco,@GreenNewDealCa1,Retweet
10611,@NORML,@MARIJUANA_45644,Retweet
10612,@GovKathyHochul,@MARIJUANA_45644,Retweet
10620,@NORML,@MARIJUANA_45644,Retweet
10629,@tantushealthco,@Med_Canna_News,Retweet
10638,@tantushealthco,@greenmachine_3,Retweet
10647,@Blowjoint,@Alexi_Lilian,Retweet
10656,@RaulSantos1981,@RaulSantos1981,Tweet
10665,@Casadileo1,@BuscandoMaria,Retweet
10674,@MJBizDaily,@DanCas2,Retweet
10683,@tantushealthco,@Medicinal_Canna,Retweet
10692,@AngelOfCannabis,@EmmyWalka,Retweet
10701,@golferscbd,@BishopCJ87,Retweet
10710,@AginArk,@bumperscollege,Retweet
10719,@AngelOfCannabis,@RobbySm15023269,Retweet
10728,@tantushealthco,@ontherisenews1,Retweet
10737,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
10746,@Athens4Cannabis,@SpringsHopeTips,Retweet
10755,@bryanbussey_9,@bryanbussey_9,Tweet
10764,@mediaworksPR,@mediaworksPR,Tweet
10773,@tantushealthco,@IanImrie,Retweet
10782,@Puff_Daddy_Jr,@stock_mj,Retweet
10791,@ganja_seeds,@worldcannanews1,Retweet
10800,@AginArk,@ar4hcenter,Retweet
10809,@KenJoe09896481,@KenJoe09896481,Tweet
10818,@Athens4Cannabis,@Athens4Cannabis,Tweet
10827,@SantiLabb,@VladimirPA2,Retweet
10836,@ShirleyALedlie,@welovememoirs,Retweet
10845,@MMPconnect,@MMPconnect,Tweet
10854,@ASX_IHL,@bryce__02,Retweet
10863,@MMPconnect,@MMPconnect,Tweet
10872,@AginArk,@AginArk,Tweet
10881,@cbdvr,@cbdvr,Tweet
10890,@tantushealthco,@tantushealthco,Tweet
10899,@MimiTexasAngel,@MimiTexasAngel,Tweet
10908,@corqtrade,@corqtrade,Tweet
10917,@MJBizDaily,@MJBizDaily,Tweet
10926,@BROTSANBERT,@EMSIOU,Retweet
10935,@JessMMMoran,@Caitlin_Writes,Retweet
10944,@NORML,@nolalawya,Retweet
10953,@Crick316,@DragonMan4201,Retweet
10962,@GianpaoL0,@verd44766903,Retweet
10963,@BuscandoMaria,@verd44766903,Retweet
10971,@hhc_vape,@kasyoo420,Retweet
10980,@RoseHeart2038,@uCloudify,Retweet
10989,@Casadileo1,@Marta_Brambilla,Retweet
10998,@RoseHeart2038,@RoseHeart2038,Tweet
11007,@ASX_IHL,@catno21,Retweet
11016,@Casadileo1,@unmagroio,Retweet
11025,@ThetanArena,@GamesCoinsPrice,Mention
11034,@RecoveryInst,@RecoveryInst,Tweet
11043,@verd44766903,@unmagroio,Retweet
11052,@hhc_vape,@hhc_vape,Tweet
11061,@DisclosureUAP,@QuebecRetweet,Retweet
11070,@CannabisCourse1,@CannXperts,Retweet
11079,@WaxNax,@bryanbussey_9,Retweet
11088,@golferscbd,@mayoung85,Retweet
11097,@DisclosureUAP,@IvannaCoffee,Retweet
11106,@mrvape_japan,@Never_Kazu_Jyun,Retweet
11115,@BoltJamb,@BoltJamb,Tweet
11124,@yolo_sw4gg3r,@indicasativa42,Retweet
11133,@JimtheBruce1,@musicallessness,Reply
11134,@lover_dies,@musicallessness,Reply
11142,@upLVL2,@CannXperts,Retweet
11151,@Ali__B,@Ali__B,Tweet
11160,@Owokole,@Owokole,Tweet
11169,@irishrygirl,@Curiousone1213,Retweet
11178,@nyquist_kenneth,@nyquist_kenneth,Tweet
11187,@KanbalRF,@KanbalRF,Tweet
11196,@AngelOfCannabis,@Hotter_than_yu,Retweet
11205,@Casadileo1,@lucrezianoia,Retweet
11214,@martinhoyes,@FwdHumanity,Retweet
11223,@MimiTexasAngel,@MimiTexasAngel,Tweet
11232,@greengiantsfund,@jaymeb96,Retweet
11241,@verd44766903,@Casadileo1,Retweet
11250,@HempInfinity420,@buritakun_,Retweet
11259,@homo_ricreativo,@nickbluebox,Retweet
11268,@ganja_seeds,@ganja_seeds,Tweet
11277,@AngelOfCannabis,@HighlyRec_CO,Retweet
11286,@CarryCipher,@stonerfleet,Retweet
11295,@MarijuanaFollow,@MarijuanaFollow,Tweet
11304,@NORML,@ChesapeakeApoth,Retweet
11313,@weedmaps,@HighBridgePrem,Reply
11322,@Israel,@MimiTexasAngel,Mention
11331,@Reuters,@LiveHolyLife,Reply
11340,@playz_gx,@playz_gx,Tweet
11349,@Eco_Essentials_,@Eco_Essentials_,Tweet
11358,@Reuters,@LiveHolyLife,Reply
11367,@CannaSeeds93,@ecuabot,Retweet
11376,@Taima_Express,@Taima_Express,Tweet
11385,@ShayBug4115,@ShayBug4115,Tweet
11394,@HempInfinity420,@mii420_,Retweet
11403,@CannaSeeds93,@CannaSeeds93,Tweet
11412,@Casadileo1,@nuvoletta04,Retweet
11421,@Owokole,@Owokole,Tweet
11430,@weedman11045451,@weedman11045451,Tweet
11439,@Casadileo1,@nickbluebox,Retweet
11448,@jeremyfall,@LePro_1,Reply
11449,@OpenSea,@LePro_1,Reply
11457,@verd44766903,@verd44766903,Tweet
11466,@WorstLegend,@alfie_arte,Retweet
11475,@chris_honeybee,@grisolia_chris,Retweet
11484,@PointONreturn,@tnhop,Retweet
11493,@Reuters,@LiveHolyLife,Reply
11502,@MarijuanaFollow,@MarijuanaFollow,Tweet
11511,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
11520,@collectifPCP,@Isabell60608927,Retweet
11529,@chris_honeybee,@chris_honeybee,Tweet
11538,@PointONreturn,@PointONreturn,Tweet
11547,@Casadileo1,@501_tot,Retweet
11556,@UccSplas,@peppujool,Retweet
11557,@ANC_Ireland,@peppujool,Retweet
11565,@TXBGH,@TXBGH,Tweet
11574,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
11583,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
11592,@MamaGrass420,@MamaGrass420,Tweet
11601,@BBCBreaking,@LiveHolyLife,Reply
11610,@CBDSmokeShop,@CBDSmokeShop,Tweet
11619,@CBDSmokeShop,@CBDSmokeShop,Tweet
11628,@CBDSmokeShop,@CBDSmokeShop,Tweet
11637,@SlowGoncalves,@SlowGoncalves,Tweet
11646,@BobSimth7,@BobSimth7,Tweet
11655,@LePro_1,@hapoochi,Retweet
11656,@OpenSea,@hapoochi,Retweet
11664,@andrew_deangelo,@HBEmeraldTri,Mention
11665,@andrew_deangelo’s,@HBEmeraldTri,Mention
11673,@CornerstoneAMS,@CornerstoneAMS,Tweet
11682,@WriteWeed,@WriteWeed,Tweet
11691,@BBCBreaking,@LiveHolyLife,Reply
11700,@BBCBreaking,@LiveHolyLife,Reply
11709,@BBCBreaking,@LiveHolyLife,Reply
11718,@Casadileo1,@acino2020,Retweet
11727,@MARVELFANSUNI,@MARVELFANSUNI,Tweet
11736,@SerymPro,@SerymPro,Tweet
11745,@unstablequeen90,@unstablequeen90,Tweet
11754,@gasman3051,@gasman3051,Tweet
11763,@ArthritisSoc,@LLynneIrwin,Retweet
11764,@EkosiHealth,@LLynneIrwin,Retweet
11772,@SajidMerchant84,@AdilKhatri12,Reply
11773,@gallinews,@AdilKhatri12,Reply
11774,@PotholeWarriors,@AdilKhatri12,Reply
11775,@abufarhanazmi,@AdilKhatri12,Reply
11776,@ataulkhan09,@AdilKhatri12,Reply
11777,@siddique_arfat,@AdilKhatri12,Reply
11778,@AlertCitizen5…,@AdilKhatri12,Reply
11781,@TheLeoTerrell,@AmericanV3t,Reply
11790,@JKdistro,@JKdistro,Tweet
11799,@Expat_Directory,@Expat_Directory,Tweet
11808,@ologyessentials,@Leaf411org,Mention
11817,@cannabistest1,@cannabistest1,Tweet
11826,@CaliGoldCBD,@DavidWo52870835,Retweet
11835,@washingtonpost,@LiveHolyLife,Reply
11844,@KannabiaSeeds,@IntKannabia,Retweet
11845,@IntKannabia,@IntKannabia,Tweet
11846,@Kannabia_Samen,@IntKannabia,Retweet
11847,@Kannabia_US,@IntKannabia,Retweet
11848,@AdrycManellson…,@IntKannabia,Retweet
11853,@canna_bear,@Micha82467052,Retweet
11862,@Casadileo1,@Casadileo1,Tweet
11871,@MelvinBuckholt5,@MelvinBuckholt5,Tweet
11880,@washingtonpost,@LiveHolyLife,Reply
11889,@washingtonpost,@LiveHolyLife,Reply
11898,@washingtonpost,@LiveHolyLife,Reply
11907,@DFWBGH,@DFWBGH,Tweet
11916,@TheStonedTrades,@TheStonedTrades,Tweet
11925,@todd_harrison,@CannaLlc,Retweet
11934,@foraycannabis,@DonNadon9,Mention
11943,@musicallessness,@musicallessness,Tweet
11952,@weedgangnft,@goody_ear,Reply
11961,@washingtonpost,@LiveHolyLife,Reply
11970,@JaySketchbook,@MNMmonami,Retweet
11979,@MouvementSimple,@Lucasmille,Reply
11988,@cnnbrk,@LiveHolyLife,Reply
11997,@cnnbrk,@LiveHolyLife,Reply
12006,@Sugarmade1,@Acorn0497,Retweet
12015,@StonerLyfeClub,@StonerLyfeClub,Tweet
12024,@ganja_seeds,@ganja_seeds,Tweet
12033,@cnnbrk,@LiveHolyLife,Reply
12042,@cnnbrk,@LiveHolyLife,Reply
12051,@cnnbrk,@LiveHolyLife,Reply
12060,@nytimes,@LiveHolyLife,Reply
12069,@Social_GrandCan,@Social_GrandCan,Tweet
12078,@tmj_bna_legal,@tmj_bna_legal,Tweet
12087,@BuroMexico,@BuroMexico,Tweet
12096,@dzignx,@dzignx,Tweet
12105,@tmj_clt_legal,@tmj_clt_legal,Tweet
12114,@gregthomaswv,@montanipraxis,Reply
12115,@WVMetroNews,@montanipraxis,Reply
12116,@HoppyKercheval,@montanipraxis,Reply
12123,@nytimes,@LiveHolyLife,Reply
12132,@contrarianduck_,@contrarianduck_,Tweet
12141,@DisclosureUAP,@Dee255701257,Retweet
12150,@SarahDisney_TAS,@SarahDisney_TAS,Tweet
12159,@nytimes,@LiveHolyLife,Reply
12160,@poniewozik,@LiveHolyLife,Reply
12168,@nytimes,@LiveHolyLife,Reply
12169,@MarcSantoraNYT,@LiveHolyLife,Reply
12177,@Freedominfr,@AliCobain95,Retweet
12186,@ShirleyALedlie,@W_Angels_Wings,Retweet
12195,@WeedylandTV,@WeedylandTV,Tweet
12204,@iampaschal_1,@Nonso_marine,Reply
12205,@binance,@Nonso_marine,Reply
12206,@cz_binance,@Nonso_marine,Reply
12207,@gate_io,@Nonso_marine,Reply
12208,@kucoincom,@Nonso_marine,Reply
12209,@coinbase,@Nonso_marine,Reply
12210,@transhumancoin,@Nonso_marine,Reply
12213,@TIME,@LiveHolyLife,Reply
12222,@mptnews,@EricLuedtke,Retweet
12223,@EricLuedtke,@EricLuedtke,Tweet
12224,@mcdcc,@EricLuedtke,Retweet
12231,@CBSNews,@LiveHolyLife,Reply
12240,@legalizzas,@uPigno,Retweet
12249,@isafobica,@BookttBot,Retweet
12258,@legalizzas,@VZaitzev,Retweet
12267,@SuchetMittal,@SuchetMittal,Tweet
12276,@UprootCannabis,@yolo_sw4gg3r,Retweet
12285,@CBSNews,@LiveHolyLife,Reply
12294,@MMPconnection,@MMPconnection,Tweet
12303,@yellowcloudgirl,@yellowcloudgirl,Tweet
12312,@MMPconnection,@MMPconnection,Tweet
12321,@CBSNews,@LiveHolyLife,Reply
12330,@operator55_11,@LARRYIRBY6,Retweet
12331,@xclusivecovip,@LARRYIRBY6,Retweet
12332,@Itallist1,@LARRYIRBY6,Retweet
12333,@420investing,@LARRYIRBY6,Retweet
12339,@CNN,@LiveHolyLife,Reply
12348,@WaxNax,@WaxNax,Tweet
12357,@AngelOfCannabis,@LenaRic03451950,Retweet
12366,@CNN,@LiveHolyLife,Reply
12375,@CNN,@LiveHolyLife,Reply
12384,@floragrowthcorp,@ngelA55249412,Retweet
12393,@NFT_Eddie_,@NFT_Eddie_,Tweet
12402,@420eventsdc,@420eventsdc,Tweet
12411,@420eventsdc,@420eventsdc,Tweet
12420,@todd_harrison,@RedDogT90,Retweet
12429,@ABC,@LiveHolyLife,Reply
12438,@Judson_Bennett,@KalimullinIl,Retweet
12439,@AUWCL,@KalimullinIl,Retweet
12447,@ganjapreneur,@rootwurks,Retweet
12456,@TxMJPolicy,@TxMJPolicy,Tweet
12465,@420JobsCareers,@420JobsCareers,Tweet
12474,@FoxNews,@LiveHolyLife,Reply
12483,@cbdstyleshop,@cbdstyleshop,Tweet
12492,@CapitalHighMx,@Penecilina2,Retweet
12501,@Jonypy,@Jonypy,Tweet
12510,@C_A_Profit,@C_A_Profit,Tweet
12519,@HempJoiSWFL,@HempJoiSWFL,Tweet
12528,@420budzNft,@EmmyWalka,Retweet
12537,@thecentersquare,@thecentersquare,Tweet
12546,@MJBizDaily,@AkernaCorp,Mention
12547,"@jessbillingsley,",@AkernaCorp,Mention
12555,@The420RadioShow,@LifestyleRadio,Retweet
12556,@The420RadioShow,@LifestyleRadio,Retweet
12557,@BigBookOfTerps,@LifestyleRadio,Retweet
12564,@cbd_zero,@cbd_zero,Tweet
12573,@hanfjournal,@France_Verte,Retweet
12582,@TODDCastPodcast,@TODDCastPodcast,Tweet
12591,@SantiLabb,@SantiLabb,Tweet
12600,@GreenDragonCBD,@GreenDragonCBD,Tweet
12609,@CannapreneurP,@ToddSullivan,Retweet
12618,@JaySketchbook,@Veelalalala,Retweet
12627,@mptnews,@UMNewsie,Retweet
12628,@EricLuedtke,@UMNewsie,Retweet
12629,@mcdcc,@UMNewsie,Retweet
12636,@seedsmanrep,@seedsmanrep,Tweet
12645,@boxbrown,@cinderbock,Retweet
12654,@caribcreed,@caribcreed,Tweet
12663,@LiveHolyLife,@LiveHolyLife,Tweet
12672,@GriffKohout,@GriffKohout,Tweet
12681,@isafobica,@isafobica,Tweet
12690,@BBCWorld,@LiveHolyLife,Reply
12699,@WhiteHouse,@MimiTexasAngel,Mention
12700,@tedcruz,@MimiTexasAngel,Mention
12708,@The420RadioShow,@The420RadioShow,Tweet
12709,@BigBookOfTerps,@The420RadioShow,Mention
12717,@Url4Ever,@Url4Ever,Tweet
12726,@LegaleMeglio,@____Mauro___,Retweet
12735,@greenlyghtcoin,@greenlyghtcoin,Tweet
12744,@golferscbd,@Skipperping1967,Retweet
12753,@golferscbd,@Golfercraig,Retweet
12762,@MJ12DesignCO,@MJ12DesignCO,Tweet
12771,@CannaGold_USA,@CannaGold_USA,Tweet
12780,@BROTSANBERT,@yakomarhippy,Retweet
12789,@UDM_BRANDING,@UDM_BRANDING,Tweet
12798,@CertiCap420,@CertiCap420,Tweet
12807,@Social_GrandCan,@Social_GrandCan,Tweet
12816,@tmj_bos_legal,@tmj_bos_legal,Tweet
12825,@Tree_rolls,@Tree_rolls,Tweet
12834,@totally_legal,@totally_legal,Tweet
12843,@cbdfrombbd,@puertorico13,Retweet
12852,@axlin0,@FarmernoPharma,Retweet
12853,@Karl_Lauterbach,@FarmernoPharma,Retweet
12861,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
12870,@cbdforlife,@cbdforlife,Tweet
12879,@AngelOfCannabis,@Byrdsday5150,Retweet
12888,@SimplyPureMJ,@SimplyPureMJ,Tweet
12897,@AGS_vision,@AGS_vision,Tweet
12906,@Mwabiie,@Mwabiie,Tweet
12915,@MMPconnect,@MMPconnect,Tweet
12924,@MMPconnect,@MMPconnect,Tweet
12933,@LawAnswersAU,@LawAnswersAU,Tweet
12942,@KanoonGurus,@v2_lawblog,Retweet
12951,@KanoonGurus,@v2_lawblog,Retweet
12960,@GlobalFootLegal,@v2_lawblog,Retweet
12969,@WalesLegalAward,@v2_lawblog,Retweet
12978,@bigvskyzone,@bigvskyzone,Tweet
12987,@AGORACOM,@swing_trade55,Retweet
12988,@Quantum1c,@swing_trade55,Retweet
12996,@Nonso_marine,@Nonso_marine,Tweet
13005,@rachelssanders,@Nonso_marine,Reply
13006,@transhumancoin,@Nonso_marine,Reply
13014,@GianpaoL0,@nickbluebox,Retweet
13023,@DisclosureUAP,@DisclosureUAP,Tweet
13032,@StockGuru54,@StockGuru54,Tweet
13041,@WalesLegalAward,@LegalNewsHQ,Retweet
13050,@JessMMMoran,@JessMMMoran,Tweet
13059,@GianpaoL0,@Casadileo1,Retweet
13068,@GianpaoL0,@Casadileo1,Retweet
13069,@BuscandoMaria,@Casadileo1,Retweet
13077,@ASX_IHL,@DCobba6,Retweet
13086,@HempInfinity420,@Jazzmaster2611,Retweet
13095,@ASX_IHL,@ASX_IHL,Tweet
13104,@JaySketchbook,@Marmoon31,Retweet
13113,@operator55_11,@sulemanibrahims,Retweet
13114,@xclusivecovip,@sulemanibrahims,Retweet
13115,@Itallist1,@sulemanibrahims,Retweet
13116,@420investing,@sulemanibrahims,Retweet
13122,@Gdart02474263,@Gdart02474263,Tweet
13131,@todd_harrison,@todd_harrison,Tweet
13140,@GlobalFootLegal,@GlobalFootLegal,Tweet
13149,@homo_ricreativo,@Nicola82367993,Retweet
13158,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
13167,@HenryBenjamin11,@ofumegbe,Retweet
13168,@rachelssanders,@ofumegbe,Retweet
13176,@bobmarley,@justaburner6969,Mention
13185,@KanoonGurus,@KanoonGurus,Tweet
13194,@HempInfinity420,@YamaYou18120718,Retweet
13203,@AJDAAJournal,@ElleShawad,Retweet
13212,@KanoonGurus,@KanoonGurus,Tweet
13221,@TxMJPolicy,@ConwaysClub,Retweet
13230,@TelleriaLevy,@TelleriaLevy,Tweet
13239,@NationalMJNews,@NationalMJNews,Tweet
13248,@MarciSEOer,@MarciSEOer,Tweet
13257,@LiveHolyLife,@LiveHolyLife,Tweet
13266,@KanoonGurus,@KanoonGurus,Tweet
13275,@JaySketchbook,@Taidao_studio3,Retweet
13284,@trikomes,@trikomes,Tweet
13293,@TMC_Magazine,@LeHoang2012,Retweet
13302,@BIGExotix,@stobywan,Retweet
13311,@NugDatabase,@stobywan,Retweet
13320,@mammahemp,@stobywan,Retweet
13329,@AnaemekaJay,@ofumegbe,Retweet
13338,@AnaemekaJay,@ofumegbe,Retweet
13347,@TheMauiNewsHI,@TheMauiNewsHI,Tweet
13356,@NewsBudz,@NewsBudz,Tweet
13365,@NewsBudz,@NewsBudz,Tweet
13374,@AnaemekaJay,@ofumegbe,Retweet
13375,@transhumancoin,@ofumegbe,Retweet
13383,@Sugarmade1,@Tri4Today,Retweet
13392,@kushisland,@davidchiarelli,Retweet
13401,@punipuniginba,@punipuniginba,Tweet
13410,@todd_harrison,@makemorecapital,Retweet
13419,@kushisland,@davidchiarelli,Retweet
13428,@BruceNowlin7,@BruceNowlin7,Tweet
13437,@Onyenji,@Joshdgreat2,Retweet
13446,@mptnews,@marylandpubtv,Retweet
13447,@EricLuedtke,@marylandpubtv,Retweet
13448,@mcdcc,@marylandpubtv,Retweet
13455,@EricLuedtke,@mptnews,Mention
13456,@mcdcc,@mptnews,Mention
13464,@Social_GrandCan,@Social_GrandCan,Tweet
13473,@NORML,@5OShadeOfGreen,Retweet
13482,@betterbodyspa,@betterbodyspa,Tweet
13491,@BuddhaSeeds,@dreadlion93,Retweet
13500,@NORML,@DefilippisJoe,Retweet
13509,@ganjapreneur,@REGULATEDpod,Retweet
13518,@FDRTraining,@FDRTraining,Tweet
13527,@Puff_Daddy_Jr,@makemorecapital,Retweet
13536,@NORML,@mtnpoet,Retweet
13545,@bmoreblogtalk,@bmoreblogtalk,Tweet
13554,@ganjapreneur,@ganjapreneur,Tweet
13563,@sankaseitan,@chekenappa,Retweet
13572,@Benzinga,@HodlThat,Retweet
13581,@GianpaoL0,@MarcoCampa10,Retweet
13582,@BuscandoMaria,@MarcoCampa10,Retweet
13590,@BROTSANBERT,@cbd_pro,Retweet
13599,@WENEED_NAGOYA,@WENEED_NAGOYA,Tweet
13608,@kryptodeltacbd,@SafeMoonZaddy,Retweet
13617,@BritTheBritish,@EricRobbert,Mention
13618,@different_leaf,@EricRobbert,Mention
13626,@MMPconnection,@stobywan,Retweet
13635,@LiveHolyLife,@LiveHolyLife,Tweet
13644,@CannabisCourse1,@relax_cannabis,Retweet
13653,@grubim,@grubim,Tweet
13662,@VapeBand®,@vapeband,Mention
13671,@gate_io,@Nonso_marine,Reply
13680,@TxMJPolicy,@WilliesReserve,Retweet
13689,@boxbrown,@Tribe_XX,Retweet
13698,@MimiTexasAngel,@MimiTexasAngel,Tweet
13707,@annakaa77,@annakaa77,Tweet
13716,@livewireLVVV,@JohnDav30127174,Retweet
13725,@CBDSmokeShop,@CBDSmokeShop,Tweet
13734,@CBDSmokeShop,@CBDSmokeShop,Tweet
13743,@CBDSmokeShop,@CBDSmokeShop,Tweet
13752,@punipuniginba,@punipuniginba,Tweet
13761,@ganja_seeds,@ganja_seeds,Tweet
13770,@RadSmoky,@RadSmoky,Tweet
13779,@GianpaoL0,@BuscandoMaria,Retweet
13780,@BuscandoMaria,@BuscandoMaria,Tweet
13788,@StckMasterFlash,@StckMasterFlash,Tweet
13797,@DrARichter,@ckXe3,Retweet
